Filename,Extension,Parent_Folder,Size_MB,Last_Modified,Full_Path
activate.bat,.bat,E:\github\csv_manifest_generator\.venv\Scripts,0.001,2026-09-02 02:41:06,E:\github\csv_manifest_generator\.venv\Scripts\activate.bat
activate.fish,.fish,E:\github\csv_manifest_generator\.venv\Scripts,0.0022,2026-09-02 02:41:06,E:\github\csv_manifest_generator\.venv\Scripts\activate.fish
Activate.ps1,.ps1,E:\github\csv_manifest_generator\.venv\Scripts,0.0277,2026-09-02 02:41:06,E:\github\csv_manifest_generator\.venv\Scripts\Activate.ps1
deactivate.bat,.bat,E:\github\csv_manifest_generator\.venv\Scripts,0.0004,2026-09-02 02:41:06,E:\github\csv_manifest_generator\.venv\Scripts\deactivate.bat
pip.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1033,2026-09-02 02:41:06,E:\github\csv_manifest_generator\.venv\Scripts\pip.exe
pip3.14.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1033,2026-09-02 02:41:06,E:\github\csv_manifest_generator\.venv\Scripts\pip3.14.exe
pip3.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1033,2026-09-02 02:41:06,E:\github\csv_manifest_generator\.venv\Scripts\pip3.exe
pyside6-assistant.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-assistant.exe
pyside6-balsam.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-balsam.exe
pyside6-balsamui.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-balsamui.exe
pyside6-deploy.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-deploy.exe
pyside6-designer.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-designer.exe
pyside6-genpyi.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-genpyi.exe
pyside6-linguist.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-linguist.exe
pyside6-lrelease.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-lrelease.exe
pyside6-lupdate.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-lupdate.exe
pyside6-metaobjectdump.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-metaobjectdump.exe
pyside6-project.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-project.exe
pyside6-qml.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1033,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-qml.exe
pyside6-qmlcachegen.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-qmlcachegen.exe
pyside6-qmlformat.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-qmlformat.exe
pyside6-qmlimportscanner.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-qmlimportscanner.exe
pyside6-qmllint.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-qmllint.exe
pyside6-qmlls.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1033,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-qmlls.exe
pyside6-qmltyperegistrar.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-qmltyperegistrar.exe
pyside6-qsb.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1033,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-qsb.exe
pyside6-qtpy2cpp.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-qtpy2cpp.exe
pyside6-rcc.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1033,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-rcc.exe
pyside6-svgtoqml.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1034,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-svgtoqml.exe
pyside6-uic.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.1033,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Scripts\pyside6-uic.exe
python.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.2434,2026-09-01 12:06:56,E:\github\csv_manifest_generator\.venv\Scripts\python.exe
pythonw.exe,.exe,E:\github\csv_manifest_generator\.venv\Scripts,0.24,2026-09-01 12:06:56,E:\github\csv_manifest_generator\.venv\Scripts\pythonw.exe
INSTALLER,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info,0.0,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info\INSTALLER
METADATA,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info,0.0024,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info\METADATA
RECORD,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info,0.0062,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info\RECORD
top_level.txt,.txt,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info,0.0,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info\top_level.txt
WHEEL,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info,0.0001,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info\WHEEL
LicenseRef-Qt-Commercial.txt,.txt,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info\licenses,0.0004,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6-6.11.2.dist-info\licenses\LicenseRef-Qt-Commercial.txt
concrt140.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.3011,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\concrt140.dll
msvcp140.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.5237,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\msvcp140.dll
msvcp140_1.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.0262,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\msvcp140_1.dll
msvcp140_2.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.2591,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\msvcp140_2.dll
msvcp140_codecvt_ids.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.0223,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\msvcp140_codecvt_ids.dll
py.typed,.typed,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.0,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\py.typed
Shiboken.pyd,.pyd,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.032,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\Shiboken.pyd
Shiboken.pyi,.pyi,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.001,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\Shiboken.pyi
shiboken6.abi3.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.3758,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\shiboken6.abi3.dll
shiboken6.abi3.lib,.lib,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.1737,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\shiboken6.abi3.lib
vcamp140.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.429,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\vcamp140.dll
vccorlib140.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.3279,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\vccorlib140.dll
vcomp140.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.1482,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\vcomp140.dll
vcruntime140.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.1106,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\vcruntime140.dll
vcruntime140_1.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.0394,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\vcruntime140_1.dll
_config.py,.py,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.0002,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\_config.py
_git_shiboken_module_version.py,.py,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.0007,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\_git_shiboken_module_version.py
__init__.py,.py,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6,0.0007,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\__init__.py
_config.cpython-314.pyc,.pyc,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\__pycache__,0.0004,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\__pycache__\_config.cpython-314.pyc
_git_shiboken_module_version.cpython-314.pyc,.pyc,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\__pycache__,0.0005,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\__pycache__\_git_shiboken_module_version.cpython-314.pyc
__init__.cpython-314.pyc,.pyc,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\__pycache__,0.0007,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\__pycache__\__init__.cpython-314.pyc
Shiboken6Config.abi3.cmake,.cmake,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6,0.0025,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6\Shiboken6Config.abi3.cmake
Shiboken6Config.cmake,.cmake,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6,0.0002,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6\Shiboken6Config.cmake
Shiboken6ConfigVersion.cmake,.cmake,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6,0.0005,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6\Shiboken6ConfigVersion.cmake
Shiboken6Targets-release.cmake,.cmake,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6,0.001,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6\Shiboken6Targets-release.cmake
Shiboken6Targets.cmake,.cmake,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6,0.0042,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6\Shiboken6Targets.cmake
ShibokenHelpers.cmake,.cmake,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6,0.0353,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\lib\cmake\Shiboken6\ShibokenHelpers.cmake
autodecref.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0023,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\autodecref.h
basewrapper.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.023,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\basewrapper.h
basewrapper_p.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0048,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\basewrapper_p.h
bindingmanager.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0032,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\bindingmanager.h
bufferprocs_py37.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0055,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\bufferprocs_py37.h
gilstate.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0008,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\gilstate.h
helper.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0037,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\helper.h
pep384ext.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0028,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\pep384ext.h
pep384impl.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0168,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\pep384impl.h
pyobjectholder.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0024,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\pyobjectholder.h
sbkarrayconverter.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0037,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkarrayconverter.h
sbkbindingutils.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0016,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkbindingutils.h
sbkcontainer.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0088,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkcontainer.h
sbkconverter.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0214,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkconverter.h
sbkcppstring.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0008,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkcppstring.h
sbkcpptonumpy.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0012,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkcpptonumpy.h
sbkdestructorentry.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0005,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkdestructorentry.h
sbkenum.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0046,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkenum.h
sbkenum_p.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0004,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkenum_p.h
sbkerrors.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0038,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkerrors.h
sbkfeature_base.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0007,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkfeature_base.h
sbkmodule.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0037,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkmodule.h
sbkmodule_p.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0005,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkmodule_p.h
sbknumpycheck.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0009,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbknumpycheck.h
sbknumpyview.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0014,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbknumpyview.h
sbkpep.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0003,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkpep.h
sbkpepbuffer.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.001,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkpepbuffer.h
sbkpython.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0012,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkpython.h
sbksmartpointer.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0005,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbksmartpointer.h
sbkstaticstrings.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0018,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkstaticstrings.h
sbkstring.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0016,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkstring.h
sbktypefactory.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0007,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbktypefactory.h
sbkversion.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0005,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkversion.h
sbkwindows.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0004,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\sbkwindows.h
shiboken.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0008,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\shiboken.h
shibokenbuffer.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0016,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\shibokenbuffer.h
shibokenmacros.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0007,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\shibokenmacros.h
signature.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0008,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\signature.h
signature_p.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0028,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\signature_p.h
threadstatesaver.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0008,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\threadstatesaver.h
voidptr.h,.h,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include,0.0008,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\shiboken6\include\voidptr.h
entry_points.txt,.txt,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info,0.0012,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info\entry_points.txt
INSTALLER,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info,0.0,2026-09-04 11:41:46,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info\INSTALLER
METADATA,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info,0.0036,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info\METADATA
RECORD,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info,0.2855,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info\RECORD
top_level.txt,.txt,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info,0.0,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info\top_level.txt
WHEEL,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info,0.0001,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info\WHEEL
